28,3.1,0.8,0.3,-0.26412,3.875,-1.203972804325936,-0.35667494393873245,4.499809670330265,2.8903717578961645,4.68213122712422,1,1
27,2.3,0.7,0.28571428571428575,-0.2981952935905905,3.2857142857142856,-1.6094379124341003,-0.6931471805599454,5.493061443340548,3.044522437723423,3.1354942159291497,0,1
38,4.2,1.2,0.5185185185185185,-0.07313991565506833,3.5000000000000004,0.33647223662121284,0.2623642644674912,4.653960350157523,3.2188758248682006,3.044522437723423,0,1
4,4.0,1.0,0.22222222222222224,-0.3709999437700456,4.0,-1.6094379124341003,-0.35667494393873245,5.8522024797744745,3.4011973816621555,3.526360524616161,0,1
38,4.4,1.5,0.3,-0.37488000000000005,2.9333333333333336,-1.203972804325936,-0.35667494393873245,5.375278407684164,3.044522437723423,3.1780538303479453,0,1
33,4.0,1.0,0.25,-0.4047606085853172,4.0,-1.6094379124341003,-0.5108256237659905,5.288267030694535,3.2580965380214817,3.1354942159291497,0,1
30,3.6,0.92,0.28571428571428575,-0.4089552935905905,3.9130434782608696,-1.6094379124341003,-0.6931471805599454,5.267858159063328,3.4657359027997265,3.58351893845611,1,1
36,2.6,1.0,0.43396226415094336,0.2565020739365208,2.6,0.8329091229351039,1.0986122886681096,4.976733742420574,3.4657359027997265,4.5217885770490405,0,1
43,2.9,0.9,0.25,-0.31104060858531724,3.222222222222222,-1.6094379124341003,-0.5108256237659905,5.2574953720277815,3.3672958299864737,2.995732273553991,0,1
49,3.1,1.06,0.3076923076923077,-0.18891738747748774,2.9245283018867925,-0.916290731874155,-0.10536051565782628,5.327876168789581,3.4011973816621555,3.2188758248682006,0,1
66,3.2,1.0,0.28571428571428575,-0.3748752935905905,3.2,-1.6094379124341003,-0.6931471805599454,5.087596335232384,3.1780538303479453,2.995732273553991,1,1
55,3.3,1.2,0.25,-0.3451206085853172,2.75,-1.6094379124341003,-0.5108256237659905,5.41610040220442,2.6390573296152584,3.1354942159291497,1,1
56,3.8,1.2,0.45454545454545453,-0.29644082779557146,3.1666666666666665,-0.6931471805599453,-0.5108256237659905,5.19295685089021,3.4011973816621555,3.737669618283368,0,1
65,2.6,0.9,0.3,-0.22152,2.888888888888889,-1.203972804325936,-0.35667494393873245,5.308267697401204,3.2580965380214817,2.5649493574615367,1,1
65,1.4,0.58,0.4210526315789474,0.06469737662886711,2.413793103448276,-0.2231435513142097,0.09531017980432474,5.135798437050261,3.58351893845611,3.7612001156935624,0,1
37,5.0,1.5,0.25,-0.4899606085853172,3.3333333333333335,-1.6094379124341003,-0.5108256237659905,5.272999558563747,4.0943445622221,3.6888794541139363,0,1
35,4.0,1.3,0.25,-0.4047606085853172,3.0769230769230766,-1.6094379124341003,-0.5108256237659905,5.288267030694535,3.58351893845611,3.4657359027997265,0,1
55,2.9,0.8,0.2727272727272727,-0.21976082779557143,3.6249999999999996,-1.203972804325936,-0.2231435513142097,5.3706380281276624,3.044522437723423,2.70805020110221,0,1
36,4.4,1.1,0.33333333333333337,-0.32262037760856765,4.0,-0.916290731874155,-0.22314355131420985,5.8805329864007,5.075173815233827,4.499809670330265,1,1
12,3.5,1.1,0.25,-0.36216060858531723,3.1818181818181817,-1.6094379124341003,-0.5108256237659905,5.71042701737487,3.8501476017100584,4.204692619390966,0,1
27,3.9,1.85,0.3,-0.33227999999999996,2.108108108108108,-1.203972804325936,-0.35667494393873245,5.19295685089021,4.025351690735149,4.709530201312334,0,1
52,3.6,1.2,0.16666666666666669,-0.4531401747467952,3.0,-2.3025850929940455,-0.6931471805599453,5.181783550292085,3.2580965380214817,3.295836866004329,0,1
23,4.3,1.2,0.45454545454545453,-0.33904082779557143,3.5833333333333335,-0.6931471805599453,-0.5108256237659905,5.25227342804663,3.6109179126442243,3.7135720667043075,0,1
29,2.5,0.9,0.14285714285714288,-0.31523529359059055,2.7777777777777777,-2.3025850929940455,-0.5108256237659907,5.087596335232384,3.951243718581427,3.7135720667043075,1,1
13,3.6,1.0,0.16666666666666669,-0.4531401747467952,3.6,-2.3025850929940455,-0.6931471805599453,5.768320995793772,3.332204510175204,4.025351690735149,0,1
18,2.1,0.5,0.5384615384615384,-0.10371738747748771,4.2,-0.35667494393873245,-0.5108256237659905,5.755742213586912,2.3025850929940455,3.044522437723423,0,1
84,3.2,1.1,0.28571428571428575,-0.3748752935905905,2.909090909090909,-1.6094379124341003,-0.6931471805599454,5.236441962829949,2.5649493574615367,3.044522437723423,1,1
25,4.3,1.3,0.14285714285714288,-0.4685952935905905,3.3076923076923075,-2.3025850929940455,-0.5108256237659907,4.941642422609304,3.4657359027997265,3.2188758248682006,1,1
39,4.0,1.0,0.5,-0.20608081144708962,4.0,-0.2231435513142097,-0.2231435513142097,5.438079308923196,4.477336814478206,4.304065093204169,0,1
6,2.0,0.7,0.16666666666666669,-0.3168201747467952,2.857142857142857,-2.3025850929940455,-0.6931471805599453,5.666426688112432,3.6375861597263857,3.4011973816621555,0,1
38,2.9,0.9,0.16666666666666669,-0.3935001747467952,3.222222222222222,-2.3025850929940455,-0.6931471805599453,5.10594547390058,3.0910424533583156,3.526360524616161,1,1
70,2.5,0.75,0.28571428571428575,-0.31523529359059055,3.3333333333333335,-1.6094379124341003,-0.6931471805599454,5.468060141135131,2.8903717578961645,3.332204510175204,1,1
42,2.3,0.6,0.4705882352941177,0.353495882386116,3.833333333333333,1.1631508098056809,1.2809338454620642,6.4457198193855785,3.2188758248682006,3.8501476017100584,0,1
42,2.4,0.7,0.28571428571428575,-0.3067152935905905,3.428571428571429,-1.6094379124341003,-0.6931471805599454,5.2832037287379885,4.1588830833596715,3.4965075614664802,0,1
17,3.9,1.18,0.28571428571428575,-0.4345152935905905,3.305084745762712,-1.6094379124341003,-0.6931471805599454,4.976733742420574,2.8903717578961645,3.58351893845611,1,1
60,2.9,0.9,0.45454545454545453,-0.021081030657343847,3.222222222222222,0.0,0.1823215567939548,5.602118820879701,3.8066624897703196,3.951243718581427,0,1
16,4.1,1.3,0.28571428571428575,-0.4515552935905905,3.1538461538461533,-1.6094379124341003,-0.6931471805599454,6.035481432524756,3.332204510175204,3.5553480614894135,0,1
50,4.2,1.0,0.28571428571428575,-0.4600752935905905,4.2,-1.6094379124341003,-0.6931471805599454,5.327876168789581,2.8903717578961645,2.833213344056216,0,1
61,3.4,0.9,0.25,-0.3536406085853172,3.7777777777777777,-1.6094379124341003,-0.5108256237659905,5.2574953720277815,3.332204510175204,3.5553480614894135,0,1
45,2.0,0.5,0.16666666666666669,-0.3168201747467952,4.0,-2.3025850929940455,-0.6931471805599453,5.598421958998374,3.1354942159291497,3.737669618283368,1,1
64,3.2,1.39,0.45454545454545453,-0.24532082779557143,2.3021582733812953,-0.6931471805599453,-0.5108256237659905,4.976733742420574,2.995732273553991,3.1780538303479453,0,1
41,3.8,1.0,0.22222222222222224,-0.3539599437700456,3.8,-1.6094379124341003,-0.35667494393873245,5.303304908059076,3.4339872044851463,3.1780538303479453,1,1
65,3.6,1.3,0.28571428571428575,-0.4089552935905905,2.769230769230769,-1.6094379124341003,-0.6931471805599454,5.293304824724492,2.9444389791664403,3.0910424533583156,0,1
85,3.6,1.0,0.3,-0.30672,3.6,-1.203972804325936,-0.35667494393873245,5.337538079701318,2.833213344056216,2.70805020110221,1,1
49,3.6,1.2,0.25,-0.3706806085853172,3.0,-1.6094379124341003,-0.5108256237659905,5.062595033026967,2.9444389791664403,2.70805020110221,1,1
65,1.8,0.52,0.28571428571428575,-0.2555952935905905,3.4615384615384617,-1.6094379124341003,-0.6931471805599454,5.579729825986222,3.4011973816621555,3.332204510175204,0,1
56,2.6,0.8,0.3,-0.22152,3.25,-1.203972804325936,-0.35667494393873245,5.272999558563747,3.0910424533583156,3.332204510175204,0,1
55,3.2,1.0,0.22222222222222224,-0.3028399437700456,3.2,-1.6094379124341003,-0.35667494393873245,4.7535901911063645,3.58351893845611,2.772588722239781,0,1
36,2.6,1.0,0.43396226415094336,0.2565020739365208,2.6,0.8329091229351039,1.0986122886681096,4.976733742420574,3.4657359027997265,4.5217885770490405,0,1
50,4.0,1.0,0.3,-0.3408,4.0,-1.203972804325936,-0.35667494393873245,5.25227342804663,3.0910424533583156,3.4339872044851463,1,1
47,2.9,0.76,0.25,-0.31104060858531724,3.81578947368421,-1.6094379124341003,-0.5108256237659905,5.46383180502561,2.3025850929940455,2.5649493574615367,1,1
14,4.2,1.0,0.3333333333333333,-0.3880399437700456,4.2,-1.203972804325936,-0.5108256237659905,5.736572297479192,3.044522437723423,2.772588722239781,0,1
17,4.5,1.7,0.2,-0.5820797971382276,2.6470588235294117,-2.3025850929940455,-0.916290731874155,5.327876168789581,3.332204510175204,3.044522437723423,1,1
36,3.1,1.1,0.28571428571428575,-0.36635529359059055,2.818181818181818,-1.6094379124341003,-0.6931471805599454,5.0238805208462765,3.044522437723423,3.2188758248682006,1,1
62,4.1,1.2,0.28571428571428575,-0.4515552935905905,3.4166666666666665,-1.6094379124341003,-0.6931471805599454,5.153291594497778,3.828641396489095,3.8501476017100584,0,1
50,4.2,1.3,0.28571428571428575,-0.4600752935905905,3.230769230769231,-1.6094379124341003,-0.6931471805599454,5.2574953720277815,2.8903717578961645,2.70805020110221,0,1
48,2.5,0.9,0.25,-0.27696060858531724,2.7777777777777777,-1.6094379124341003,-0.5108256237659905,5.384495062789089,3.4657359027997265,3.332204510175204,1,1
20,3.0,0.9,0.33333333333333337,-0.4020201747467952,3.333333333333333,-1.6094379124341003,-0.9162907318741551,5.308267697401204,2.4849066497880004,2.5649493574615367,1,1
22,3.8,1.1,0.2727272727272727,-0.29644082779557146,3.454545454545454,-1.203972804325936,-0.2231435513142097,4.927253685157204,2.6390573296152584,3.044522437723423,1,1
45,3.7,1.2,0.28571428571428575,-0.41747529359059055,3.0833333333333335,-1.6094379124341003,-0.6931471805599454,5.19295685089021,2.8903717578961645,4.060443010546419,0,1
29,3.0,0.9,0.33333333333333337,-0.2033403776085676,3.333333333333333,-0.916290731874155,-0.22314355131420985,5.075173815233827,2.995732273553991,3.0910424533583156,0,1
27,3.3,1.1,0.33333333333333337,-0.22890037760856757,2.9999999999999996,-0.916290731874155,-0.22314355131420985,5.187385805840755,4.143134726391533,3.6635616461296463,0,1
28,1.9,0.6,0.16666666666666669,-0.30830017474679516,3.1666666666666665,-2.3025850929940455,-0.6931471805599453,4.919980925828125,3.0910424533583156,2.772588722239781,1,1
58,3.5,1.4,0.4705882352941177,-0.14610371189033922,2.5,-0.2231435513142097,-0.1053605156578264,5.236441962829949,4.0943445622221,4.430816798843313,0,1
25,4.4,1.7,0.3333333333333333,-0.40507994377004564,2.588235294117647,-1.203972804325936,-0.5108256237659905,5.0689042022202315,3.1780538303479453,3.2188758248682006,1,1
32,3.1,0.7,0.28571428571428575,-0.36635529359059055,4.428571428571429,-1.6094379124341003,-0.6931471805599454,5.241747015059643,3.0910424533583156,3.7612001156935624,0,1
21,3.5,1.2,0.3,-0.2982,2.916666666666667,-1.203972804325936,-0.35667494393873245,4.955827057601261,3.295836866004329,3.044522437723423,0,1
22,3.1,1.2,0.37037037037037035,0.020580084344931637,2.5833333333333335,0.0,0.5306282510621705,5.075173815233827,4.406719247264253,4.844187086458591,0,1
65,2.2,0.7,0.4285714285714286,-0.09099549645236295,3.1428571428571432,-0.5108256237659907,-0.22314355131420985,5.560681631015528,3.332204510175204,3.1780538303479453,0,1
38,4.3,1.38,0.25,-0.4303206085853172,3.1159420289855073,-1.6094379124341003,-0.5108256237659905,5.5093883366279774,4.007333185232471,4.5217885770490405,0,1
38,4.2,1.4,0.14285714285714288,-0.4600752935905905,3.0000000000000004,-2.3025850929940455,-0.5108256237659907,5.0238805208462765,4.499809670330265,3.044522437723423,1,1
18,3.5,1.16,0.25,-0.36216060858531723,3.017241379310345,-1.6094379124341003,-0.5108256237659905,5.293304824724492,3.526360524616161,3.4339872044851463,1,1
60,1.7,0.7,0.2777777777777778,0.02363985336818203,2.428571428571429,-0.6931471805599453,0.26236426446749106,5.303304908059076,3.8066624897703196,3.2188758248682006,0,1
35,3.2,0.9,0.3333333333333333,-0.10416014663181797,3.555555555555556,-0.5108256237659907,0.1823215567939548,5.616771097666571,3.8712010109078907,5.181783550292085,0,1
27,1.6,0.76,0.33333333333333337,-0.2827401747467952,2.1052631578947367,-1.6094379124341003,-0.9162907318741551,5.081404364984463,3.295836866004329,3.332204510175204,0,1
22,3.7,1.2,0.3333333333333333,-0.3454399437700456,3.0833333333333335,-1.203972804325936,-0.5108256237659905,5.187385805840755,2.8903717578961645,3.044522437723423,0,1
43,4.0,1.0,0.4615384615384615,-0.26559738747748773,4.0,-0.5108256237659907,-0.3566749439387323,5.043425116919247,2.70805020110221,2.995732273553991,0,1
45,2.2,0.9,0.28571428571428575,-0.2896752935905905,2.4444444444444446,-1.6094379124341003,-0.6931471805599454,5.030437921392435,3.7135720667043075,3.737669618283368,1,1
36,2.2,0.5,0.25,-0.25140060858531726,4.4,-1.6094379124341003,-0.5108256237659905,5.062595033026967,3.3672958299864737,3.6635616461296463,0,1
30,4.5,1.3,0.25,-0.4473606085853172,3.4615384615384612,-1.6094379124341003,-0.5108256237659905,5.062595033026967,3.2188758248682006,3.0910424533583156,1,1
19,4.6,1.3,0.5714285714285715,-0.2954754964523629,3.538461538461538,-0.2231435513142097,-0.5108256237659909,5.181783550292085,2.5649493574615367,3.2580965380214817,0,1
49,3.0,1.1,0.3,-0.056920202861772407,2.727272727272727,-0.5108256237659907,0.33647223662121284,5.342334251964811,3.8712010109078907,3.4657359027997265,0,1
22,3.8,0.9,0.25,-0.3877206085853172,4.222222222222222,-1.6094379124341003,-0.5108256237659905,5.703782474656201,4.04305126783455,3.6888794541139363,0,1
32,3.0,0.96,0.28571428571428575,-0.3578352935905905,3.125,-1.6094379124341003,-0.6931471805599454,5.10594547390058,3.4339872044851463,3.3672958299864737,0,1
72,3.7,1.0,0.28571428571428575,-0.41747529359059055,3.7,-1.6094379124341003,-0.6931471805599454,5.220355825078324,2.772588722239781,3.0910424533583156,0,1
28,3.5,1.0,0.33333333333333337,-0.4446201747467952,3.5,-1.6094379124341003,-0.9162907318741551,5.0689042022202315,2.70805020110221,2.772588722239781,0,1
62,3.2,0.6,0.28571428571428575,-0.3748752935905905,5.333333333333334,-1.6094379124341003,-0.6931471805599454,5.087596335232384,2.4849066497880004,2.833213344056216,0,1
49,2.9,0.7,0.16666666666666669,-0.3935001747467952,4.142857142857143,-2.3025850929940455,-0.6931471805599453,5.220355825078324,2.833213344056216,3.2580965380214817,1,1
24,4.1,1.2,0.22222222222222224,-0.37951994377004555,3.4166666666666665,-1.6094379124341003,-0.35667494393873245,5.272999558563747,3.6888794541139363,3.5553480614894135,1,1
36,2.2,0.5,0.25,-0.25140060858531726,4.4,-1.6094379124341003,-0.5108256237659905,5.062595033026967,3.3672958299864737,3.6635616461296463,0,1
70,3.8,1.58,0.4285714285714286,-0.22731549645236293,2.4050632911392404,-0.5108256237659907,-0.22314355131420985,4.983606621708336,2.4849066497880004,3.1780538303479453,0,1
38,3.0,0.8,0.4615384615384615,0.018282409660739907,3.75,0.1823215567939546,0.336472236621213,6.016157159698353,4.07753744390572,4.04305126783455,1,1
45,3.2,1.0,0.25,-0.3366006085853172,3.2,-1.6094379124341003,-0.5108256237659905,4.941642422609304,3.1780538303479453,2.995732273553991,0,1
61,3.8,1.3,0.39999999999999997,-0.2075397690232504,2.923076923076923,-0.5108256237659907,-0.10536051565782628,5.278114659230517,4.110873864173311,4.442651256490317,0,1
33,3.5,0.92,0.3125,-0.16348081144708965,3.8043478260869565,-0.6931471805599453,0.09531017980432495,5.10594547390058,2.70805020110221,3.1354942159291497,0,1
62,2.6,1.1,0.16666666666666669,-0.3679401747467952,2.3636363636363633,-2.3025850929940455,-0.6931471805599453,5.075173815233827,3.737669618283368,4.700480365792416,0,1
65,2.9,1.1,0.25,-0.31104060858531724,2.6363636363636362,-1.6094379124341003,-0.5108256237659905,5.303304908059076,2.8903717578961645,3.0910424533583156,0,1
21,3.5,1.0,0.25,-0.36216060858531723,3.5,-1.6094379124341003,-0.5108256237659905,5.2094861528414205,3.4965075614664802,4.04305126783455,0,1
57,2.9,1.2,0.3,-0.24708,2.4166666666666665,-1.203972804325936,-0.35667494393873245,5.231108616854587,2.9444389791664403,3.1354942159291497,0,1
26,4.1,1.0,0.4210526315789474,-0.16534262337113287,4.1,-0.2231435513142097,0.09531017980432474,5.19295685089021,3.0910424533583156,2.9444389791664403,0,1
60,2.5,1.0,0.5,-0.11655549645236292,2.5,-0.35667494393873245,-0.35667494393873245,5.0689042022202315,2.3025850929940455,2.4849066497880004,1,1
65,3.2,1.18,0.125,-0.3366006085853172,2.7118644067796613,-2.3025850929940455,-0.3566749439387323,4.983606621708336,2.833213344056216,3.3672958299864737,0,1
21,4.1,1.2,0.28571428571428575,-0.4515552935905905,3.4166666666666665,-1.6094379124341003,-0.6931471805599454,5.351858133476067,2.6390573296152584,3.1354942159291497,0,1
38,3.1,1.03,0.25,-0.32808060858531723,3.0097087378640777,-1.6094379124341003,-0.5108256237659905,4.976733742420574,2.9444389791664403,3.1354942159291497,1,1
63,3.9,1.85,0.22222222222222224,-0.36247994377004555,2.108108108108108,-1.6094379124341003,-0.35667494393873245,5.267858159063328,3.951243718581427,3.8066624897703196,0,1
60,3.5,1.0,0.28571428571428575,-0.40043529359059055,3.5,-1.6094379124341003,-0.6931471805599454,5.141663556502659,3.4339872044851463,3.2580965380214817,0,1
35,3.6,1.2,0.22222222222222224,-0.3369199437700456,3.0,-1.6094379124341003,-0.35667494393873245,5.247024072160486,3.2188758248682006,2.995732273553991,0,1
45,1.4,0.45,0.28571428571428575,-0.22151529359059052,3.1111111111111107,-1.6094379124341003,-0.6931471805599454,5.099866427824198,3.044522437723423,3.9702919135521215,1,1
